2016-04-30 18:04:05 INFO  Verify:23 - Element By.id: j_username is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393.840 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[1]//td[6]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[1]//td[7]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393,848.420 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[1]//td[7]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[1]//td[8]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393.840 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[1]//td[8]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr is visible
2016-04-30 18:06:20 INFO  Elements:31 - The xpath count of the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr is 2
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[2]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393,848.420 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[2]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[3]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393.840 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[3]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[4]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393,848.420 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[4]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[5]//span is visible
2016-04-30 18:06:20 WARN  Elements:198 - The text 3,393.840 from the element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Available Balance')]//..//following-sibling::div[contains(@class,'portlet')]//tbody//tr[2]//td[5]//span is retrieved
2016-04-30 18:06:20 INFO  Verify:23 - Element By.xpath: //label[text()='Notice Charge Default']//following-sibling::div//label[contains(normalize-space(),'Yes')]//input//parent::span[@class='checked'] is visible
2016-04-30 18:06:20 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Notice Charges']//following-sibling::div//input is present in DOM
2016-04-30 18:06:21 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Notice Charges']//following-sibling::div//input has value '2,000.000' for attribute value
2016-04-30 18:06:21 INFO  Verify:23 - Element By.xpath: //label[text()='Transaction Charge Default']//following-sibling::div//label[contains(normalize-space(),'Yes')]//input//parent::span[@class='checked'] is visible
2016-04-30 18:06:21 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Transaction Charges']//following-sibling::div//input is present in DOM
2016-04-30 18:06:21 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Transaction Charges']//following-sibling::div//input has value '300.000' for attribute value
2016-04-30 18:06:21 INFO  Verify:35 - Element By.xpath: //label[normalize-space()='Total Charges']//following-sibling::div//input is present in DOM
2016-04-30 18:06:21 WARN  Elements:180 - The element By.xpath: //label[normalize-space()='Total Charges']//following-sibling::div//input has value '2,300.000' for attribute value
2016-04-30 18:06:21 INFO  Elements:100 - The element By.xpath: //h4/p has been clicked successfully
2016-04-30 18:06:23 WARN  Wait:43 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Amount Details')]//following-sibling::div//a[@class='expand'] is not present after waiting 2 secs.
2016-04-30 18:06:23 INFO  Wait:39 - element By.xpath: //div[@class='sub-caption' and contains(normalize-space(),'Amount Details')]//following-sibling::div//a[@class='collapse'] is visible after waiting.
2016-04-30 18:06:23 INFO  Verify:35 - Element By.id: grossAmountView is present in DOM
2016-04-30 18:06:23 WARN  Elements:180 - The element By.id: grossAmountView has value '100,000.000' for attribute value
2016-04-30 18:06:23 INFO  Verify:35 - Element By.id: totalChargesView is present in DOM
2016-04-30 18:06:23 WARN  Elements:180 - The element By.id: totalChargesView has value '2,300.000' for attribute value
2016-04-30 18:06:23 INFO  Verify:35 - Element By.id: exchangeAmountView is present in DOM
2016-04-30 18:06:23 WARN  Elements:180 - The element By.id: exchangeAmountView has value '97,700.000' for attribute value
2016-04-30 18:06:23 INFO  Verify:35 - Element By.id: netUnitView is present in DOM
2016-04-30 18:06:23 WARN  Elements:180 - The element By.id: netUnitView has value '97.700' for attribute value
2016-04-30 18:06:26 WARN  Wait:27 - element By.xpath: //strong[normalize-space()='Exception']//..//following-sibling::h4[contains(normalize-space(),'Override')]//preceding-sibling::div//label is not present after waiting 3.
2016-04-30 18:06:26 INFO  Verify:23 - Element By.xpath: //h4[normalize-space()='Exception']//following-sibling::div//label is visible
2016-04-30 18:06:26 INFO  Elements:31 - The xpath count of the element By.xpath: //h4[normalize-space()='Exception']//following-sibling::div//label is 1
2016-04-30 18:06:26 INFO  Verify:23 - Element By.xpath: //h4[normalize-space()='Exception']//following-sibling::div[1]//label is visible
2016-04-30 18:06:26 WARN  Elements:198 - The text 1 . Notice Period Charges Exception from the element By.xpath: //h4[normalize-space()='Exception']//following-sibling::div[1]//label is retrieved
2016-04-30 18:06:26 INFO  Wait:39 - element By.xpath: //input[@name='crystalizeFee' and @value='0']//parent::span[@class='checked'] is visible after waiting.
2016-04-30 18:06:26 INFO  Verify:35 - Element By.xpath: //input[@data-original-title='Order No'] is present in DOM
2016-04-30 18:06:26 WARN  Elements:180 - The element By.xpath: //input[@data-original-title='Order No'] has value 'TRA3226' for attribute value
2016-04-30 18:06:32 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOANo']/span[@class='checked']/input is present after waiting.
2016-04-30 18:06:32 INFO  Elements:100 - The element By.xpath: //div[@id='uniform-approveOAYes']/span/input has been clicked successfully
2016-04-30 18:06:32 INFO  Wait:23 - element By.xpath: //div[@id='uniform-approveOAYes']/span[@class='checked']/input is present after waiting.
2016-04-30 18:06:32 WARN  Elements:106 - The element By.xpath: //button[contains(@onclick, 'javascript:submit')and contains(@onclick, 'CRReviewed')] cannot be clicked because unknown error: Element is not clickable at point (1213, 173). Other element would receive the click: <div id="loading-indicator-activity_pane-overlay" class="loading-indicator-overlay" style="width: 100%; height: 751px; left: 0px; position: absolute; top: 0px; z-index: 5000;"></div>
  (Session info: chrome=49.0.2623.112)
  (Driver info: chromedriver=2.20.353145 (343b531d31eeb933ec778dbcf7081628a1396067),platform=Windows NT 6.1 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 31 milliseconds
Build info: version: '2.48.2', revision: '41bccdd', time: '2015-10-09 19:59:12'
System info: host: 'VI-TENXLABS05', ip: '192.168.172.167', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_66'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=C:\Users\CONSUL~1\AppData\Local\Temp\scoped_dir11484_16932}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=49.0.2623.112, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: a70b9adfdda63675f70f6bb06e01bb87
2016-04-30 18:06:36 INFO  Elements:100 - The element By.xpath: //button[contains(@onclick, 'javascript:submit')and contains(@onclick, 'CRReviewed')] has been clicked successfully
2016-04-30 18:06:41 WARN  Wait:93 - Alert is not present after waiting 5 secs.
2016-04-30 18:06:41 INFO  Wait:39 - element By.xpath: //div[@class='alert alert-success'] is visible after waiting.
2016-04-30 18:06:43 INFO  Verify:23 - Element By.xpath: //li[@class='dropdown dropdown-user'] is visible
2016-04-30 18:06:43 INFO  Elements:17 - The Element By.xpath: //li[@class='dropdown dropdown-user'] is visible and can be used
2016-04-30 18:06:43 INFO  UserActions:24 - The mouse over operation on By.xpath: //li[@class='dropdown dropdown-user'] has been performed successfully.
2016-04-30 18:06:43 INFO  Elements:100 - The element By.xpath: //a[@href='/veda2/veda2/j_spring_security_logout'] has been clicked successfully
